navn,kategori,plattform,jurisdiksjon,bak_gateway,kilde_dato
Drammen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Drangedal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Dyrøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Dønna,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Eidfjord kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Eidskog,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Eidsvoll,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Eigersund,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Elverum,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Enebakk,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Engerdal kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Etne,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Etnedal kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Evenes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Evje og Hornnes kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Farsund,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fauske,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fedje,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fitjar,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fjaler,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Flakstad,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Flatanger,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Flekkefjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Flesberg,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Flå,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Folldal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fredrikstad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Frogn,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Froland kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Frosta,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Frøya,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fyresdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Færder,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gamvik,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Gausdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Gildeskål,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Giske,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Gjemnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gjerdrum kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gjerstad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gjesdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gjøvik,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gloppen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gol,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gran,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Grane,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gratangen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Grimstad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Grong,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Grue,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Gulen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hadsel,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Halden,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hamar,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hamarøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hammerfest,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Haram,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Hareid,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Harstad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hasvik,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hattfjelldal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Haugesund,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Heim,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hemnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hemsedal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Herøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Herøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hitra,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Hjartdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hjelmeland,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hol,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hole,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Holmestrand,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Holtålen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Horten,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hurdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hustadvika,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hvaler,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hyllestad kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hå kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Hægebostad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Høyanger,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Høylandet,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Ibestad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Inderøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Indre Fosen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Indre Østfold,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Iveland kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Jevnaker,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Karasjok,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Karlsøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Karmøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kautokeino,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kinn,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Klepp,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kongsberg,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kongsvinger,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kragerø,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kristiansand,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kristiansund,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Krødsherad kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kvam,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kvinesdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kvinnherad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kviteseid,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Kvitsøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kvæfjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kvænangen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kåfjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lavangen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lebesby,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Leirfjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Leka,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Lesja,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Levanger,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lier,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Lierne,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Lillehammer,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Lillesand,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lillestrøm,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lindesnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lom,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Loppa,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lund,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lunner,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lurøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Luster,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lyngdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lyngen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lærdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lødingen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lørenskog,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Løten,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Malvik,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Marker,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Masfjorden kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Melhus,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Meløy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Meråker,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Midt-Telemark,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Midtre Gauldal,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Modalen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Modum,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Molde,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Moskenes,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Moss,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Målselv,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Måsøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Namsos,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Namsskogan kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Nannestad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nesbyen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nesna,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nesodden,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Nesseby,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nissedal,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Nittedal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nome,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Nord-Aurdal kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nord-Fron,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nord-Odal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nordkapp,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nordre Follo,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nordre Land,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nordreisa,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nore og Uvdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Notodden,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nærøysund,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Oppdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Orkland,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Os,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Osen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Oslo kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Osterøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Overhalla,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Porsanger,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Porsgrunn,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Rakkestad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Rana,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Randaberg,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Rauma,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Rendalen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Rennebu,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Rindal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ringebu,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ringerike,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ringsaker,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Risør,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Rollag,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Råde,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Rælingen,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Rødøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Røros,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Røst,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Røyrvik kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Salangen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Saltdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Samnanger,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sande,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Sandefjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Sandnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sarpsborg,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sauda,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sel,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Selbu,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Seljord,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Senja,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sigdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Siljan,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sirdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Skaun,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Skien,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Skiptvet kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Skjervøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Skjåk,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Smøla,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Snåsa,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sogndal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sokndal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sola,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Solund,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sortland,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Stad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Stange,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Stavanger,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Steigen,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Steinkjer,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Stjørdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Stor-Elvdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Stord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Storfjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Strand,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Stranda,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Stryn,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sula,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Suldal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sunndal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sunnfjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Surnadal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sveio,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sykkylven,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sømna,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Søndre Land,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sør-Aurdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sør-Fron,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sør-Odal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sør-Varanger,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sørfold,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sørreisa,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tana,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Time,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tingvoll,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tinn,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tjeldsund,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tokke,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Tolga,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tromsø,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Trysil,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Træna,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tvedestrand,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tydal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tynset,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tysnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tysvær,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tønsberg,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ullensaker,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ulstein,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Ulvik kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Utsira,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vadsø,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vaksdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Valle,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vang,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vanylven,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vardø,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vefsn,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vega,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vegårshei,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
